0,1
Question,"P1
P2
P3
P4
P5
P6
P7
P8
P9"
"The entity does not consider the Principles material to its business 
(Yes/No)",Not Applicable
"The entity is not at a stage where it is in a position to formulate and 
implement the policies on specified principles (Yes/No)",
"The  entity  does  not  have  the  financial  or/human  and  technical 
resources available for the task (Yes/No)",
It is planned to be done in the next financial year (Yes/No),
Any other reason (please specify),
